	type	comment	050417_T18-EFF_M0_01_91	050417_T18-EFF_M0_02_92	050417_T18-EFF_M0_03_93	050417_T18EFF_M0_01_94	050417_T18EFF_M0_02_95	050417_T18EFF_M0_03_96	050417_T19-EFF_M1_01_97	050417_T19-EFF_M1_02_98	050417_T19-EFF_M1_03_99	050417_T19EFF_M1_01_100	050417_T19EFF_M1_02_101	050417_T19EFF_M1_03_102	050417_T20-EFF_M2_01_103	050417_T20-EFF_M2_02_104	050417_T20-EFF_M2_03_105	050417_T20EFF_M2_01_106	050417_T20EFF_M2_02_107	050417_T20EFF_M2_03_108	050417_T22-EFF_M4_01_109	050417_T22-EFF_M4_02_110	050417_T22-EFF_M4_03_111	050417_T22EFF_M4_01_112	050417_T22EFF_M4_02_113	050417_T22EFF_M4_03_114	050417_T24-EFF_M6_01_115	050417_T24-EFF_M6_02_116	050417_T24-EFF_M6_03_117	050417_T24EFF_M6_01_118	050417_T24EFF_M6_02_119	050417_T24EFF_M6_03_120	101716_13C15N_H20_01	101716_13C15N_H20_02	101716_13C15N_H20_03	101716_13C15N_H20_04	101716_13C15N_H20_05
Alanine	IS_ratio		6.878122376528488	6.839226604470294	7.3339997089245035	9.718681211100556	6.758507601783661	7.442113012747361	4.966123243312136	4.343548226759345	4.744365298492498	3.9224851144354203	3.911555395595677	4.20200194943173	4.547351371326773	4.193402198175827	3.8870589879658946	3.0540672301695215	15.251208473532552	3.38083577196069	4.633194206220153	4.707248030865307	4.702371586813808	2.7569661107849193	2.5167420329226586	3.2287854405148186	6.585712560842684	6.045612069798688	6.179942050192273	2.9283093745907567	3.038621390568904	3.3674958453753345	Error: out of calibration range ([0.09300000000000001, 47.59]).	Error: out of calibration range ([0.09300000000000001, 47.59]).	Error: out of calibration range ([0.09300000000000001, 47.59]).	Error: out of calibration range ([0.09300000000000001, 47.59]).	Error: out of calibration range ([0.09300000000000001, 47.59]).
Arginine	IS_ratio		0.9200950788166737	1.0168218251815067	0.7549058937787172	2.5977531782525305	1.0991193710349034	2.538241990761595	3.8962993384670113	1.9628747428051776	1.2261607679771014	2.334844156640357	2.3345832621120572	1.9737207184168448	1.501715026414689	1.3299259633508935	1.0472081451030992	1.551278798562036	19.172958821850262	0.9531157996475536	0.9382297988616304	1.0307737410455158	1.7372151399011548	0.9917827701032034	0.7405233896087323	2.0782646801993394	2.0553184036385366	1.4192643511567191	1.2464270817959198	0.7894569150946049	1.0246048910014587	1.1541904007131432	Error: out of calibration range ([0.10099999999999999, 51.665]).	Error: out of calibration range ([0.10099999999999999, 51.665]).	Error: out of calibration range ([0.10099999999999999, 51.665]).	Error: out of calibration range ([0.10099999999999999, 51.665]).	Error: out of calibration range ([0.10099999999999999, 51.665]).
Asparagine	area		Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	0.14490426421733538	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).	Error: out of calibration range ([0.095, 48.44]).
Aspartate	IS_ratio		1.556441352067113	1.4989923083182641	1.6381467067091517	1.6356160334738767	0.9861241373701384	1.0242925782970986	1.52951173990318	1.3856587587389986	1.5724889208473647	1.0689028645239467	1.055173799093914	1.0915571284469623	1.2344967647756533	1.177829108767783	1.0666401901700744	0.7295112812105257	0.7610553982594213	0.8136583354512241	1.1843009163040508	1.1510742006113885	1.0835639174964027	0.6415651057729791	0.503740839281057	0.5866513939801776	1.1403776321861272	1.2462206549766626	1.2110874873620079	0.42983942022912036	0.48571481283521034	0.5369829592701159	Error: out of calibration range ([0.10099999999999999, 51.615]).	Error: out of calibration range ([0.10099999999999999, 51.615]).	Error: out of calibration range ([0.10099999999999999, 51.615]).	Error: out of calibration range ([0.10099999999999999, 51.615]).	Error: out of calibration range ([0.10099999999999999, 51.615]).
GSH	area		3901450.0	4553314.0	2013065.0	1115881.0	800359.0	773912.0	3083807.0	4053655.0	4039272.0	2585135.0	1880557.0	524921.0	2409301.0	3895878.0	5237441.0	1864482.0	371812.0	2585016.0	1837951.0	2586148.0	3660794.0	1711019.0	1103581.0	1287548.0	2041438.0	1445447.0	2188373.0	348852.0	904431.0	381240.0	0.0	0.0	0.0	0.0	0.0
GSSG	area		10062447.0	9021663.0	11458359.0	7969323.0	8940976.0	8601873.0	10767030.0	10041155.0	10618306.0	6837560.0	7130672.0	9695518.0	8703024.0	8829189.0	6905630.0	6901411.0	2796131.0	6856779.0	10536818.0	9464524.0	6835355.0	7120319.0	6726775.0	6569550.0	8862818.0	12325918.0	7798694.0	5617358.0	5690426.0	7057595.0	0.0	0.0	0.0	0.0	0.0
Glutamate	IS_ratio		5.208331013717978	5.014843165626119	5.169689830681226	4.105124296673057	3.626726784999356	3.9120021963902367	5.184607701563936	4.998196985422664	5.368079875482248	3.1537947968656654	3.158377868428858	3.518079427765872	5.1415511493901285	4.81557149733279	4.539165740181841	2.9483748498267937	3.3816179235075015	2.982086592057023	4.52008223089805	4.533229974402164	4.318551736605518	2.636019410213925	2.155392661737279	2.5512143515491847	4.294285407537143	4.758350398055814	4.880753147937922	1.8827490344584519	2.0098232886223766	2.2956614736256507	Error: out of calibration range ([0.114, 58.53]).	Error: out of calibration range ([0.114, 58.53]).	Error: out of calibration range ([0.114, 58.53]).	Error: out of calibration range ([0.114, 58.53]).	Error: out of calibration range ([0.114, 58.53]).
Glutamine	area		0.2726909196558884	0.23021942736439724	0.21606647052995182	0.6336415985635077	0.4264078560540578	0.6779382977091306	0.8596168667381717	0.5907555633448384	0.6033691560115526	0.49572503599157103	0.46014034824648037	0.37687910529565666	0.3847325594848891	0.48924456290472357	0.4439224424854515	0.32812824336966534	8.957962689096181	0.349532488329171	0.5016848928368607	0.42322403898627314	0.587791411602784	0.3579603241640113	0.21082734183670906	0.5415790001264776	0.6583700398331224	0.6904565998736821	0.469973624421171	0.4527750108085239	0.29520701958731044	0.32042394344267966	Error: out of calibration range ([0.105, 53.644]).	Error: out of calibration range ([0.105, 53.644]).	Error: out of calibration range ([0.105, 53.644]).	Error: out of calibration range ([0.105, 53.644]).	Error: out of calibration range ([0.105, 53.644]).
Glycine	IS_ratio		31.89240980243393	34.39207165766296	32.69632329213869	29.978061604488193	24.815807452051512	27.070861151046408	33.52314985499505	41.9147475783183	37.873663030647585	25.29647886867997	28.289763157195562	26.794138135599347	33.73413854342544	29.692406087473803	30.384510976831606	25.111464876317996	49.0160685890744	25.46583792948738	34.195852725721245	39.237352942342596	33.35432942687692	32.12317801163148	23.413872642394242	28.92414608372462	33.906777718747335	34.976768128618865	35.52142829810108	35.29565484946931	23.74598179945111	25.749023873725015	Error: out of calibration range ([0.151, 77.26]).	Error: out of calibration range ([0.151, 77.26]).	Error: out of calibration range ([0.151, 77.26]).	Error: out of calibration range ([0.151, 77.26]).	Error: out of calibration range ([0.151, 77.26]).
Histidine	IS_ratio		0.2969141109823242	0.3321538596298757	0.35989465070609045	0.8359238050391808	0.31682485868796734	0.5376850779520308	0.7714582885750259	0.472198710144276	0.36567299096183503	0.48852536565641563	0.4864391391205188	0.44611493807729	0.4316285697767146	0.38692522052020645	0.3354348646533682	0.38830144875713973	3.7422205692478716	0.3238262967692628	0.343604752481892	0.3615569527683498	0.4469092451675398	0.2861436707146313	0.26439978565692657	0.4616499396306606	0.6318770599620884	0.456812738692037	0.45124290577465814	0.2819467749728011	0.3285466345185865	0.3493138294229924	Error: out of calibration range ([0.19899999999999998, 50.85]).	Error: out of calibration range ([0.19899999999999998, 50.85]).	Error: out of calibration range ([0.19899999999999998, 50.85]).	Error: out of calibration range ([0.19899999999999998, 50.85]).	Error: out of calibration range ([0.19899999999999998, 50.85]).
