	type	comment	050417_T18-EFF_M0_01_91	050417_T18-EFF_M0_02_92	050417_T18-EFF_M0_03_93	050417_T18EFF_M0_01_94	050417_T18EFF_M0_02_95	050417_T18EFF_M0_03_96	050417_T19-EFF_M1_01_97	050417_T19-EFF_M1_02_98	050417_T19-EFF_M1_03_99	050417_T19EFF_M1_01_100	050417_T19EFF_M1_02_101	050417_T19EFF_M1_03_102	050417_T20-EFF_M2_01_103	050417_T20-EFF_M2_02_104	050417_T20-EFF_M2_03_105	050417_T20EFF_M2_01_106	050417_T20EFF_M2_02_107	050417_T20EFF_M2_03_108	050417_T22-EFF_M4_01_109	050417_T22-EFF_M4_02_110	050417_T22-EFF_M4_03_111	050417_T22EFF_M4_01_112	050417_T22EFF_M4_02_113	050417_T22EFF_M4_03_114	050417_T24-EFF_M6_01_115	050417_T24-EFF_M6_02_116	050417_T24-EFF_M6_03_117	050417_T24EFF_M6_01_118	050417_T24EFF_M6_02_119	050417_T24EFF_M6_03_120	101716_13C15N_H20_01	101716_13C15N_H20_02	101716_13C15N_H20_03	101716_13C15N_H20_04	101716_13C15N_H20_05
Alanine	IS_ratio		0.022126787828912198	0.02203727563684631	0.02317764557534567	0.02872669615042088	0.021851588291909956	0.02342732922613138	0.017754108831261856	0.01634239485299846	0.01725058291588905	0.015390982354849314	0.015366322270647844	0.016022261277809813	0.016803873018375205	0.016002821206395332	0.01531105910389971	0.013437320314507686	0.041938063992079	0.014171090659311327	0.016998440193174168	0.017166377666662687	0.017155316400815662	0.012771586862546314	0.012234288412426682	0.01382945303437866	0.021454423857828135	0.02021597247484608	0.020523573242438545	0.013155361873459767	0.01340267656523922	0.014141103396624872	0.006693485864492001	0.006703088323126722	0.006688626367447324	0.006677031868655584	0.006674725265661733
Arginine	IS_ratio		0.03244801781771556	0.03494401362352824	0.02817885508865701	0.07534062227100326	0.03706545018829992	0.07383354849431473	0.10796180440488663	0.05920810826907563	0.040336273213590346	0.06867465274186493	0.06866802756642253	0.059484723485320384	0.047414033174460316	0.04300421973586266	0.03572753883135128	0.04868468221261389	0.45472281774679046	0.0333004215323842	0.03291619190793795	0.03530380471557579	0.05344488678886958	0.03429816104622842	0.02780676309940396	0.06214919767679175	0.0615646550723659	0.04529863774581157	0.04085760278005733	0.0290724749568241	0.035144730046982466	0.03848391219768567	0.007657916918604548	0.007647539541994859	0.00764925523653185	0.0076522808223309915	0.0076297701329321
Asparagine		operands could not be broadcast together with shapes (3,) (0,) 																																			
Aspartate	IS_ratio		0.07507642958480748	0.07275363048384925	0.07837888854424467	0.07827661996764736	0.05198938907111788	0.05353641754153759	0.07398768046640421	0.06816945222760412	0.07572515830923764	0.055344193415399826	0.05478788055956493	0.056262084214490485	0.06205137064093316	0.059756703457013616	0.055252510482849966	0.04158126498340078	0.0428613579329105	0.044995618707595796	0.06001879994178171	0.058673093661897976	0.05593823160494634	0.03801131866608588	0.03241374116307857	0.03578149315899985	0.05823983017692782	0.06252603486976177	0.061103522913929516	0.029410829587506602	0.03168136711699786	0.03376416318654579	0.011570857712603622	0.011573720130535467	0.011533826237701088	0.011520041801213235	0.011506876746105364
GSH		operands could not be broadcast together with shapes (4,) (0,) 																																			
GSSG		operands could not be broadcast together with shapes (7,) (0,) 																																			
Glutamate	IS_ratio		0.16968821044580337	0.16373786517798447	0.16850049930415095	0.13565648497931362	0.12081982487756636	0.1296729038959961	0.1689590656748199	0.16322557928291506	0.17459509584026153	0.10610558096861275	0.10624839803824147	0.11744364439885208	0.16763540687117454	0.15760148705192412	0.14907611908914578	0.09969979071280813	0.11319964687869875	0.10075166026577767	0.1484869249418078	0.14889286333201415	0.14226012468726365	0.08994238010834188	0.07488848814834477	0.08728969250828464	0.14150978199520287	0.15583788741527524	0.15960960468433666	0.06632734325322008	0.07031948167642431	0.07928691323085835	0.0062941418883664625	0.00629268003263854	0.006261819277890206	0.0062892830182798036	0.00632750674427794
Glutamine		operands could not be broadcast together with shapes (3,) (0,) 																																			
Glycine	IS_ratio		0.11067349113698811	0.11443288482645586	0.11186246885511127	0.10791817110635055	0.10101359225510094	0.10393630456699492	0.11310515788613026	0.12687807630754733	0.11997895266301853	0.10162452333653287	0.1055762598945872	0.10356989363534316	0.11342549687326686	0.10751614975568216	0.10849426500670006	0.10138860107796643	0.14024203697861748	0.10184132926367133	0.1141311029688766	0.12225107895952614	0.11284978929358858	0.11101285517219686	0.09926879762958238	0.10644661492310671	0.11368859032739169	0.115338925591328	0.11619209295891511	0.11583736173168838	0.09967715295168442	0.10220566026613484	0.07610756552579698	0.07611678485480655	0.07609679857661907	0.07609679857661907	0.07609679857661907
Histidine	IS_ratio		0.2505583849616858	0.2940265248645131	0.3282246000037402	0.912305399078406	0.2751217568676706	0.546979354091204	0.8335113008404276	0.46648894912198535	0.3353457473034529	0.4865655391278998	0.4840004858641509	0.43440149676152173	0.41657405634160427	0.3615300919908696	0.29807218055397533	0.36322535027857406	4.367152876530995	0.2837570786506828	0.3081450145011029	0.33027327702897746	0.43537885978090163	0.23726736575409532	0.21042666721949463	0.45351406053852406	0.6625796382821395	0.44756349338051804	0.4407109998662774	0.23208755729520117	0.2895783361279908	0.31518294840928984	-0.03260535936228229	-0.03245944876574191	-0.03214619884618562	-0.03244856929894456	-0.0328533823752845
