sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T18-EFF_M0_01_91	Alanine	0	4098117.0	4098117.0	0.9810214895290781
050417_T18-EFF_M0_01_91	Alanine	1	81595.0	81595.0	0.018978510470921854
050417_T18-EFF_M0_01_91	Alanine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Alanine	3	47518.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	0	3877545.0	3877545.0	0.9480973694473943
050417_T18-EFF_M0_01_91	Arginine	1	213001.0	213001.0	0.05190263055260574
050417_T18-EFF_M0_01_91	Arginine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Arginine	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Asparagine	0	49263.0	49263.0	1.0
050417_T18-EFF_M0_01_91	Asparagine	1	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Asparagine	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Asparagine	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Asparagine	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Aspartate	0	4063821.0	4063821.0	0.9656084383831669
050417_T18-EFF_M0_01_91	Aspartate	1	131812.0	131812.0	0.030158062132210492
050417_T18-EFF_M0_01_91	Aspartate	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Aspartate	3	17374.0	17374.0	0.004233499484622615
050417_T18-EFF_M0_01_91	Aspartate	4	9066.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	0	3558562.0	3558562.0	0.9314360776874829
050417_T18-EFF_M0_01_91	GSH	1	342888.0	342888.0	0.06856392231251707
050417_T18-EFF_M0_01_91	GSH	2	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	7	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	8	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	9	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSH	10	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	0	8269643.0	8269643.0	0.8619041567250618
050417_T18-EFF_M0_01_91	GSSG	1	1733833.0	1733833.0	0.1380958432749382
050417_T18-EFF_M0_01_91	GSSG	2	58971.0	58971.0	0.0
050417_T18-EFF_M0_01_91	GSSG	3	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	4	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	5	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	6	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	7	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	8	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	9	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	10	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	11	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	12	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	13	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	14	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	15	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	16	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	17	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	18	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	19	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	GSSG	20	0.0	0.0	0.0
050417_T18-EFF_M0_01_91	Glutamate	0	18392704.0	18392704.0	0.9502362740877663
050417_T18-EFF_M0_01_91	Glutamate	1	938204.0	938204.0	0.047476246028392025
